"rules";"support";"confidence";"lift"
"{Family.Approval=Maybe,Low.Leisure=No,Computer.Work=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.117612638970158;0.53887399463807;1.29892194194141
"{Family.Approval=Maybe,Low.Leisure=No,Computer.Relatives=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.101813926272674;0.538699690402477;1.29850179252163
"{Family.Approval=Maybe,Low.Leisure=No,Computer.Home=Yes,Computer.Relatives=Yes} => {CS.Interest=Maybe}";0.101813926272674;0.538699690402477;1.29850179252163
"{Family.Approval=Maybe,Low.Leisure=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.126389701579871;0.538653366583541;1.29839013186357
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Digital.Inclusion.Centre=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.163253364540667;0.538610038610039;1.2982856925029
"{Family.Approval=Maybe,Bring.Prestige=Yes,Interdisciplinarity=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.106495026331188;0.538461538461538;1.29792774221547
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Social.Network=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.147454651843183;0.538461538461538;1.29792774221547
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Lan.House=No,Computer.Library=No} => {CS.Interest=Maybe}";0.118782913984786;0.538461538461538;1.29792774221547
"{Family.Approval=Maybe,Computer.Library=No,Use.Social.Network=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.151550614394383;0.538461538461538;1.29792774221547
"{Family.Approval=Maybe,Bring.Prestige=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.107080163838502;0.538235294117647;1.29738239442462
"{Family.Approval=Maybe,Computer.Library=No,Use.Social.Network=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.16091281451141;0.538160469667319;1.29720203478342
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Library=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.140433001755413;0.538116591928251;1.29709627024736
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Use.Email=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.124049151550614;0.538071065989848;1.29698653283025
"{Family.Approval=Maybe,Play.Games=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.119953188999415;0.538057742782152;1.29695441807433
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Play.Games=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.115857226448215;0.53804347826087;1.29692003434108
"{Family.Approval=Maybe,Computer.Home=Yes,Use.Social.Network=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.165593914569924;0.538022813688213;1.29687022368569
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Relatives=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.149210064365126;0.537974683544304;1.29675420899466
"{Family.Approval=Maybe,Computer.Relatives=Yes,Use.Email=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.141018139262727;0.537946428571429;1.29668610215595
"{Family.Approval=Maybe,Computer.Library=No,Create.Web.Pages=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.132826214160328;0.537914691943128;1.29660960300537
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Use.Social.Network=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.128730251609128;0.537897310513447;1.29656770616006
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Digital.Inclusion.Centre=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.124634289057929;0.537878787878788;1.29652305851177
"{Family.Approval=Maybe,Use.Text.Editor=Yes,Use.Email=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.15389116442364;0.537832310838446;1.29641102852314
"{Family.Approval=Maybe,Use.Database=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.14979520187244;0.53781512605042;1.29636960567019
"{Family.Approval=Maybe,Computer.Home=Yes,Use.Spreadsheet=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.10825043885313;0.537790697674419;1.29631072260308
"{Family.Approval=Maybe,Computer.School=Yes,Computer.Work=No} => {CS.Interest=Maybe}";0.100058513750731;0.537735849056604;1.29617851345238
"{Only.Teaches.Software=No,Family.Approval=Maybe,Use.Spreadsheet=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.100058513750731;0.537735849056604;1.29617851345238
"{Family.Approval=Maybe,Computer.Friends=Yes,Computer.Digital.Inclusion.Centre=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.125219426565243;0.537688442211055;1.29606424222665
"{Family.Approval=Maybe,Use.Social.Network=Yes,Create.Web.Pages=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.171445289643066;0.537614678899083;1.29588644039285
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Work=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.108835576360445;0.53757225433526;1.29578417864451
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Home=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.129900526623757;0.537530266343826;1.29568296922651
"{Family.Approval=Maybe,Use.Email=Yes,Create.Web.Pages=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.155061439438268;0.537525354969574;1.29567113066714
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Spreadsheet=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.100643651258046;0.5375;1.29561001410437
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Lan.House=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.100643651258046;0.5375;1.29561001410437
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Work=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.150965476887068;0.5375;1.29561001410437
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Home=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.17203042715038;0.537477148080439;1.29555493098656
"{Family.Approval=Maybe,Low.Leisure=No,Computer.Work=No,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.117612638970158;0.537433155080214;1.29544888862071
"{Family.Approval=Maybe,Computer.Friends=Yes,Computer.Digital.Inclusion.Centre=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.13867758923347;0.537414965986395;1.29540504495169
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Work=No,Computer.Library=No} => {CS.Interest=Maybe}";0.122293739028672;0.537275064267352;1.29506782063879
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Friends=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.131070801638385;0.537170263788969;1.2948152056634
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Home=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.105909888823874;0.537091988130564;1.29462652710174
"{Family.Approval=Maybe,Computer.Lan.House=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.122878876535986;0.537084398976982;1.29460823392336
"{Family.Approval=Maybe,Low.Leisure=No,Use.Social.Network=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.122878876535986;0.537084398976982;1.29460823392336
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Friends=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.122878876535986;0.537084398976982;1.29460823392336
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Library=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.122878876535986;0.537084398976982;1.29460823392336
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Text.Editor=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.139847864248098;0.537078651685393;1.29459438043771
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Library=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.173785839672323;0.537070524412297;1.29457479015602
"{Family.Approval=Maybe,Computer.Lan.House=No,Use.Email=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.114686951433587;0.536986301369863;1.29437177579844
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Home=Yes,Computer.Library=No} => {CS.Interest=Maybe}";0.153306026916325;0.536885245901639;1.29412818793498
"{Family.Approval=Maybe,Low.Leisure=No,Computer.Home=Yes,Computer.Library=No} => {CS.Interest=Maybe}";0.106495026331188;0.536873156342183;1.29409904681071
"{Only.Teaches.Software=No,Family.Approval=Maybe,Use.Database=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.119368051492101;0.536842105263158;1.29402420013362
"{Family.Approval=Maybe,Computer.School=Yes,Computer.Digital.Inclusion.Centre=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.102399063779988;0.53680981595092;1.29394636877309
"{Family.Approval=Maybe,Use.Spreadsheet=No,Use.Internet=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.111176126389702;0.536723163841808;1.29373749930275
"{Family.Approval=Maybe,Use.Internet=Yes,Play.Games=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.111176126389702;0.536723163841808;1.29373749930275
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Digital.Inclusion.Centre=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.136922176711527;0.536697247706422;1.29367503008501
"{Family.Approval=Maybe,Computer.Work=No,Use.Social.Network=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.14979520187244;0.536687631027254;1.29365184968346
"{Family.Approval=Maybe,Computer.Friends=Yes,Computer.Library=No,Use.Database=No} => {CS.Interest=Maybe}";0.107080163838502;0.536656891495601;1.29357775397177
"{Family.Approval=Maybe,Low.Leisure=No,Computer.Library=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.102984201287303;0.536585365853659;1.29340534590113
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Text.Editor=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.150380339379754;0.536534446764092;1.29328260863164
"{Family.Approval=Maybe,Computer.Library=No,Use.Social.Network=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.137507314218841;0.536529680365297;1.29327111952651
"{Family.Approval=Maybe,Computer.Work=No,Computer.Digital.Inclusion.Centre=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.146284376828555;0.536480686695279;1.29315302335999
"{Family.Approval=Maybe,Computer.Library=No,Create.Web.Pages=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.146284376828555;0.536480686695279;1.29315302335999
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Work=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.133411351667642;0.536470588235294;1.29312868165602
"{Family.Approval=Maybe,Low.Leisure=No,Computer.Digital.Inclusion.Centre=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.120538326506729;0.536458333333333;1.29309914198402
"{Family.Approval=Maybe,Computer.Friends=Yes,Use.Social.Network=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.142188414277355;0.536423841059603;1.29301600052308
"{Family.Approval=Maybe,Computer.Library=No,Use.Email=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.142188414277355;0.536423841059603;1.29301600052308
"{Family.Approval=Maybe,Computer.Friends=Yes,Computer.Library=No} => {CS.Interest=Maybe}";0.129315389116442;0.536407766990291;1.29297725498788
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Friends=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.103569338794617;0.536363636363636;1.29287088088216
"{Family.Approval=Maybe,Computer.Friends=Yes,Use.Internet=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.138092451726156;0.536363636363636;1.29287088088216
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.School=Yes,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.10825043885313;0.536231884057971;1.29255330021872
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Digital.Inclusion.Centre=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.112931538911644;0.536111111111111;1.29226218461056
"{Family.Approval=Maybe,Low.Leisure=No,Computer.Friends=Yes} => {CS.Interest=Maybe}";0.100058513750731;0.536050156739812;1.29211525792431
"{Family.Approval=Maybe,Bring.Prestige=Yes,Use.Text.Editor=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.100058513750731;0.536050156739812;1.29211525792431
"{Family.Approval=Maybe,Low.Leisure=No,Computer.Work=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.108835576360445;0.536023054755043;1.29204993029107
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Use.Internet=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.126389701579871;0.535980148883375;1.29194650838038
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Friends=Yes,Computer.Library=No} => {CS.Interest=Maybe}";0.113516676418958;0.535911602209945;1.29178128092637
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Lan.House=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.131070801638385;0.535885167464115;1.29171756163071
"{Family.Approval=Maybe,Computer.Library=No,Computer.Digital.Inclusion.Centre=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.174956114686951;0.53584229390681;1.29161421761176
"{Family.Approval=Maybe,Computer.Home=Yes,Use.Spreadsheet=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.118197776477472;0.535809018567639;1.2915340094952
"{Family.Approval=Maybe,Computer.Library=No,Use.Database=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.153306026916325;0.535787321063395;1.29148170902305
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Friends=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.114101813926273;0.535714285714286;1.29130566189805
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Friends=Yes,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.122878876535986;0.535714285714286;1.29130566189805
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Work=No,Computer.Library=No} => {CS.Interest=Maybe}";0.140433001755413;0.535714285714286;1.29130566189805
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Relatives=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.118782913984786;0.535620052770449;1.29107851930141
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Home=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.110005851375073;0.535612535612536;1.29106039966407
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Library=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.110005851375073;0.535612535612536;1.29106039966407
"{Family.Approval=Maybe,Computer.School=Yes,Computer.Digital.Inclusion.Centre=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.10122878876536;0.535603715170279;1.29103913854162
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Use.Email=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.114686951433587;0.53551912568306;1.29083524089189
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Relatives=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.136922176711527;0.535469107551487;1.29071467532509
"{Family.Approval=Maybe,Use.Creativity=Yes,Create.Web.Pages=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.136922176711527;0.535469107551487;1.29071467532509
"{Family.Approval=Maybe,Computer.Friends=Yes,Computer.Work=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.128145114101814;0.535452322738386;1.2906742165866
"{Family.Approval=Maybe,Bring.Prestige=Yes,Use.Internet=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.101813926272674;0.535384615384615;1.29051101225995
"{Family.Approval=Maybe,Computer.Lan.House=No,Computer.Library=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.132826214160328;0.535377358490566;1.29049351997232
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Create.Web.Pages=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.119953188999415;0.535248041775457;1.29018181014705
"{Family.Approval=Maybe,Use.Text.Editor=Yes,Use.Social.Network=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.155646576945582;0.535211267605634;1.2900931683188
"{Family.Approval=Maybe,Computer.Home=Yes,Use.Email=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.160327677004096;0.53515625;1.28996055183357
"{Family.Approval=Maybe,Computer.Friends=Yes,Computer.Library=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.115857226448215;0.535135135135135;1.28990965577707
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Work=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.115857226448215;0.535135135135135;1.28990965577707
"{Family.Approval=Maybe,Computer.Friends=Yes,Create.Web.Pages=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.107080163838502;0.535087719298246;1.28979536287828
"{Family.Approval=Maybe,Computer.Relatives=Yes,Use.Email=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.133996489174956;0.535046728971963;1.28969655826951
"{Family.Approval=Maybe,Computer.Library=No,Use.Email=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.133996489174956;0.535046728971963;1.28969655826951
"{Family.Approval=Maybe,Use.Creativity=Yes,Create.Web.Pages=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.152135751901697;0.534979423868313;1.28953432354153
"{Family.Approval=Maybe,Computer.Relatives=Yes,Use.Social.Network=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.148039789350497;0.534883720930233;1.28930363761603
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.School=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.11234640140433;0.534818941504178;1.28914749087537
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Relatives=Yes,Computer.Library=No} => {CS.Interest=Maybe}";0.11234640140433;0.534818941504178;1.28914749087537
"{Family.Approval=Maybe,Computer.Relatives=Yes,Use.Internet=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.143943826799298;0.534782608695652;1.28905991292083
"{Family.Approval=Maybe,Computer.Home=Yes,Use.Spreadsheet=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.117027501462844;0.53475935828877;1.28900386927434
"{Family.Approval=Maybe,Computer.Lan.House=No,Computer.Library=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.121708601521358;0.534704370179949;1.28887132388933
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Digital.Inclusion.Centre=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.10825043885313;0.534682080924855;1.2888175970389
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Use.Social.Network=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.139847864248098;0.534675615212528;1.28880201184515
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Library=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.131070801638385;0.534606205250597;1.28863470348839
"{Family.Approval=Maybe,Use.Creativity=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.15389116442364;0.534552845528455;1.28850608322726
"{Family.Approval=Maybe,Computer.Friends=Yes,Use.Database=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.108835576360445;0.53448275862069;1.28833714313506
"{Only.Teaches.Software=No,Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Friends=Yes} => {CS.Interest=Maybe}";0.108835576360445;0.53448275862069;1.28833714313506
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Email=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.154476301930954;0.534412955465587;1.28816888701084
"{Family.Approval=Maybe,Use.Social.Network=Yes,Use.Email=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.159157401989468;0.534381139489195;1.28809219659666
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Friends=Yes,Computer.Library=No} => {CS.Interest=Maybe}";0.122878876535986;0.534351145038168;1.28801989685505
"{Family.Approval=Maybe,Use.Social.Network=Yes,Use.Email=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.177881802223523;0.53427065026362;1.28782586925321
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Lan.House=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.118782913984786;0.534210526315789;1.28768094425061
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Digital.Inclusion.Centre=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.146284376828555;0.534188034188034;1.28762672838836
"{Family.Approval=Maybe,Computer.Library=No,Use.Spreadsheet=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.100643651258046;0.53416149068323;1.28756274693602
"{Family.Approval=Maybe,Use.Creativity=Yes,Bring.Prestige=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.100643651258046;0.53416149068323;1.28756274693602
"{Only.Teaches.Software=No,Family.Approval=Maybe,Low.Leisure=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.105324751316559;0.534124629080119;1.28747389435532
